id,name,model_id,Models,Count,RTSP path(s),Mac Address Ranges,RTSP port,Notes
44,Axis Communications,axis,"205, 205G, 207, 207MW, 207W, 209FD, 210A, 211W, 212 PTZ, 212 PTZ-V, 213 PTZ, 214 PTZ, 215 PTZ, 215 PTZ-E, 216FD, 216MFD, 216MFD-V, 221, 233D, 233D, A205, A207, A221, Default, M1004-W, M1011, M1011-W, M1013, M1014, M1025, M1031, M1031-W, M1033-W, M1034-W, M1054, M10 SERIES, M1103, M1104, M1113, M1113-A, M1113-E, M1113-E-B, M1114, M1114-A, M1114-E, M1114-E-B, M1143-L, M1144-L, M11 SERIES, M2014-E, M3004-V, M3005-V, M3006-V, M3007-P, M3007-PV, M3014, M3024-LVE, M3025-VE, M3026-VE, M3027-PVE, M30 SERIES, M3113-R, M3113-VE, M3114-R, M3114-VE, M31-VE SERIES, M3203, M3203-V, M3204, M3204-V, M32 SERIES, M5013, M5013-V, M5014, M5014-V, M50 SERIES, M7001, M7001 ENCODER, M7014, M7014 QUAD VIEW, M SERIES, P1204, P1214, P1214-E, P1224-E, P1353, P1353-A, P1353-E, P1353-E-B, P1354, P1354-A, P1354-E, P1354-E-B, P1355, P1355-A, P1355-E, P1355-E-B, P1357, P1357-A, P1357-E, P1357-E-B, P3301, P3301-V, P3304, P3304-V, P3346, P3346-V, P3346-VE, P3353, P3354, P3363-V, P3363-VE, P3364-V, P3364-VE, P3367-V, P3367-VE, P3384-V, P3384-VE, P5414-E, P5415-E, P5512, P5512-E, P5522, P5522-E, P5532, P5532-E, P5534, P5534-E, P5544, P8514, P SERIES, Q1602, Q1602-A, Q1602-E, Q1602-E-B, Q1604, Q1604-A, Q1604-E, Q1604-E-B, Q1614, Q1614-A, Q1614-E, Q1614-E-B, Q1755, Q1755-A, Q1755-E, Q1755-E-B, Q1765-LE, Q1910, Q1910-E, Q1921, Q1921-E, Q1922, Q1922-E, Q1931-E, Q6035-E, Q6042, Q6042-C, Q6042-E, Q6042-S, Q6044, Q6044-C, Q6044-E, Q6044-S, Q6045, Q6045-C, Q6045-E, Q6045-S, Q7401 CH-1, Q7401 CH-2, Q7401 CH-3, Q7401 CH-4, Q8721-E, Q8722-E, Q SERIES",175,"axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp, axis-cgi/mjpg/video.cgi?camera=1, axis-cgi/mjpg/video.cgi?camera=2, axis-cgi/mjpg/video.cgi?camera=3, axis-cgi/mjpg/video.cgi?camera=4, axis-media/media.amp, axis-media/media.amp, axis-media/media.amp?resolution=640x360",(AC:CC:8E|00:40:8C),554,
45,Edimax,edimax,"1520DP, Default",2,video.cgi,,554,
46,Insteon,insteon,"Default, HD Outdoor WiFi Camera, WiFi Camera HD Black, WiFi Camera HD White, WiFi Camera SD Black, WiFi Camera SD White",6,"videoMain, videoMain, videoMain, videoMain, videoMain, videoMain",,554,
47,Afreey,afreey,"ADC-3008MB, ADC-3018M, ADC-3018MBF, ADC-3018S, ANC-2160M, ANC-2160MF, ANC-2160S, ANC-2260MB, ANC-2360MB, ANC-2460MB, ANC-2860M, ANC-2860S, ANC-3210HA, ANC-3210M, ANC-3210S, ANC-3211HA, ANC-3211M, ANC-3211S, ANC-3220MB, ANC-3221MB, ANC-3311MB, ANC-3321MB, ANC-5320GSF, ANC-5320VSF, ANC-606GM, ANC-606GS, ANC-606VM, ANC-606VS, ANC-808GMB, ANC-808PMB, ANC-818GHA, ANC-818GM, ANC-818GS, ANC-818VHA, ANC-818VM, ANC-818VS, Default",37,,,554,
48,Apexis,apexis,Default,1,,,554,
49,Asoni,asoni,"CAM615, CAM619M, CAM619MIR, CAM619MV, CAM635, CAM636MV, CAM641, CAM646MIR, CAM649MV, CAM661H, CAM6623FIR, CAM662HIR, CAM6661FIR, CAM6691FICR, CAM6704HIR, CAM6714HIR, CAM6723FIR, CAM6724FIR, CAM6733F, CAM6734FIR, CAM6801TICR, CAM6833EIR, CAM6833EV, CAM6834EIR, CAM6923FIR, CAM743FICR, CAM746FIR, CAM748FIR, Default",29,,,554,
50,Basler,basler,"BIP2-1000C, BIP2-1000C-DN, BIP2-1280C, BIP2-1280C-DN, BIP2-1300C, BIP2-1300C-DN, BIP2-1600-25C, BIP2-1600-25C-DN, BIP2-1600C, BIP2-1600C-DN, BIP2-1920C, BIP2-1920C-DN, BIP2-2500C, BIP2-2500C-DN, BIP2-640C, BIP2-640C-DN, BIP2-D1000C-DN, BIP2-D1300C-DN, BIP2-D1920C-DN-INDOOR, BIP2-D1920C-DN-OUTDOOR, Default",21,"cgi-bin/jpeg, cgi-bin/jpeg",,554,
51,Bewan,bewan,"Default, ICAM",2,,,554,
52,Beward,beward,"B1055D, B1072, B1072D, B2.920DX, B2.920F, B54-1-IP2, B85-2-IP2, B85-5-IP2, BD2070DV, BD4070H, BD4330, BD4330D, BD4330DH, BD4330DVH, BD75-5, Default, N1000, N1250, N13102, N6601",20,"video.h264, video.h264, video.h264, video.h264, video.h264, video.h264, video.h264, video.h264, cgi-bin/view.cgi, cgi-bin/view.cgi, cgi-bin/view.cgi, cgi-bin/view.cgi, cgi-bin/view.cgi, cgi-bin/view.cgi, video.h264, cgi-bin/view.cgi, video.h264, video.h264, video.h264, video.h264",,554,
53,Compro,compro,"CS40, CS400, CS400P, CS40W, CS530, CS530W, CS80, Default, IP400, IP400P, IP540, IP540P, IP55, IP550, IP550P, IP570, IP570P, IP60, IP70, IP90, IP90P, NC120, NC1200, NC120R, NC150, NC150R, NC2200, NC3230, NC420, NC4230, NC450, NC500, TN1500, TN1500P, TN1500W, TN1600, TN1600P, TN1600W, TN2200, TN30, TN30W, TN3230, TN4230, TN50, TN500, TN500W, TN50W, TN540, TN60, TN600, TN600R, TN600RW, TN600W, TN60W, TN65, TN70, TN80, TN80W, TN900, TN900P, TN900R, TN900RW, TN900W, TN920, TN920P, TN920W, TN95, TN95W, TN96, TN96P, TN96W",71,"medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1, medias1",,554,
54,Dallmeier,dallmeier,"DDF4010HDV, DDF4220HDV PICODOME, DDF4320HD-DN, DDF4520HDV-DN, DDF4620HDV-DN, DDF4820HDV-DN, DDF4920HDV-DN, DDZ3018-YY/HS/IP DOMERA, DDZ3018-YY/RP/IP DOMERA, DDZ3026-YY/HS/IP DOMERA, DDZ3036-WM/HS/IP DOMERA, DDZ4010-YY/HS/HD DOMERA, DDZ4020-YY/HS/HD DOMERA, Default, DF4620HD-DN, DF4820HD-DN, DF4920HD-DN, DF4920HD-DN/IR, MDF4220HD, PANOMERA S4",20,"encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1, encoder1",,554,
55,Flir,flir,"Default, DNB13TF2, DNB13TL2, DNB14TL2, DNB14UX2, DNB16M2, DND13TL2, DNE12TL2, DNE14TL2, DNV14TL2, DNV14UX2, DNV16M2, DNZ30TL2R",13,,,554,
56,Grandstream,grandstream,"Default, GXV3600_HD, GXV3601-HD, GXV3610-FHD, GXV3610-HD, GXV3611-HD, GXV3615, GXV3615W, GXV3615WP-HD, GXV3651-FHD, GXV3662-FHD, GXV3662-HD, GXV3672-FHD, GXV3672-FHD-36, GXV3672-HD, GXV3672-HD-36, GXV3674-FHD-VF, GXV3674-HD-VF, GXV_DOME",19,"ipcam_h264.sdp, 0 RTSP/1.0, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ipcam_h264.sdp, ?=0.345",,554,
57,Grundig,grundig,Default,1,,,554,
58,IQinVision,iqinvision,"Default, IQ030SI-V11, IQ031SI-V11, IQ032SI-V11, IQ761NI-V16, IQ761NI-V6, IQ761WI-V16, IQ761WI-V6, IQ762NI-V16, IQ762NI-V6, IQ762NI-W2, IQ762WI-V16, IQ762WI-V6, IQ762WI-W2, IQ763NI-V16, IQ763NI-V6, IQ763NI-W2, IQ763WI-V16, IQ763WI-V6, IQ763WI-W2, IQ765NI-V6, IQ765NI-V7, IQ765NI-W2, IQ861NE-V16, IQ861NE-V6, IQ861WE-V16, IQ861WE-V6, IQ862NE-V16, IQ862NE-V6, IQ862NE-W2, IQ862WE-V16, IQ862WE-V6, IQ862WE-W2, IQ863NE-V16, IQ863NE-V6, IQ863NE-W2, IQ863WE-V16, IQ863WE-V6, IQ863WE-W2, IQ865NE-V6, IQ865NE-V7, IQ865NE-W2, IQA31NE-A3, IQA31NE-B5, IQA31NI-A3, IQA31NI-B5, IQA31WE-A3, IQA31WE-B5, IQA31WI-A3, IQA31WI-B5, IQA32NE-A3, IQA32NE-B5, IQA32NI-A3, IQA32NI-B5, IQA32NX-A3, IQA32NX-B5, IQA32WE-A3, IQA32WE-B5, IQA32WI-A3, IQA32WI-B5, IQA32WX-A3, IQA32WX-B5, IQA33NE-B5, IQA33NI-B5, IQA33WE-A3, IQA33WE-B5, IQA33WI-A3, IQA33WI-B5, IQA33WX-A3, IQA33WX-B5, IQA35NE-A3, IQA35NE-B6, IQA35NI-A3, IQA35NI-B6, IQA35NX-A3, IQA35NX-B6, IQD30SV-B7, IQD30SV-F1, IQD31SV-B7, IQD31SV-F1, IQD32SV-B7, IQD32SV-F1, IQD51WV-F2, IQD52WV-F2, IQD53WV-F2, IQEYE0417B2, IQM30NE-B5, IQM31NE-B5, IQM32NE-B5, IQM51WR-B5, IQM52WR-B5, IQM53WR-B5, IQR51NR-F9, IQR52NR-F9, IQR53NR-F9",95,"axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, stream1, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi, axis-cgi/mjpg/video.cgi",,554,
59,Lumenera,lumenera,"Default, LE045, LE075, LE165, LE175CA, LE175M, LE375, LE575, LI045, LI165, LI175CB, LI175MB",12,"/h264, h264, -, -, -, -, -, -, h264, h264, h264, h264",,554,
60,Mobotix,mobotix,"D12, D15, D22, D24, Default, M12, M22, M24, Q24, Q24, S15",11,,,554,
61,Planet,planet,"Default, ICA-1200, ICA-2200, ICA-2250VT, ICA-2500, ICA-3110, ICA-3200, ICA-3250V, ICA-3260, ICA-3350V, ICA-3550V, ICA-4130S, ICA-4200V, ICA-4210P, ICA-4230S, ICA-4500V, ICA-5150, ICA-5250, ICA-5250V, ICA-5350V, ICA-5550V, ICA-8350, ICA-8500, ICA-H652, ICA-HM101, ICA-HM101W, ICA-HM127, ICA-HM131, ICA-HM132, ICA-HM136, ICA-HM227W, ICA-HM312, ICA-HM316, ICA-HM316W, ICA-HM351, ICA-HM620, ICA-HM830W, ICA-W1200, ICA-W8100, ICA-W8100-CLD, ICA-W8500",41,"h270, h275, h278, h276, h266, h280, h281, h282, h283, h303, h287, h288, h267, h289, h265, h268, h291, h292, h293, h298, h299, h296, h271, h272, h277, h269, h290, h294, h295, h284, h285, h286, h279, h297, h302, h273, h274, h300, h301",,554,
62,Qvis,qvis,"AMB-BL1-DOT-3, AMB-BL2, AMB-BL3, AMB-BLIR3, AMB-BLM2, AMB-EYE1.3, AMB-EYE1.3-AF, AMB-EYE2, AMB-EYE2-AF, AMB-EYE3-AF, AMB-MB1.3, AMB-MB1.3-AF, AMB-MB2, AMB-MB2-AF, AMB-MB3, AMB-MB3-AF, AMB-MD1.3, AMB-VANIR1.3, AMB-VANIR2, AMB-VANIR2-AF, AMB-VANIRM2-AF, APOHD-PTZ20, APOPTZ-18IR, CCP400-2801, CCP400-2802, CCVAN-2801, Default, IPPTZ-12-EXT, IPPTZ-12-INT, PROIP-BL2, PROIP-EYE2, PROIP-MB2, PROIP-VANIR-2, PTZ-IR12A-2-AF, PTZ-IR20-3MP-AF",35,"cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor, cam/realmonitor",,554,
63,Sercomm,sercomm,"Default, SHC-OC821, SHC-RC8026, SHC-RC8221",4,"img/media.sav, img/media.sav, img/media.sav, img/media.sav",,554,
64,Starvedia,starvedia,"Default, IC502WPLUS, IC711W, IC717HD, IC727W, IC737W",6,,,554,
65,Teltonika,teltonika,"Default, MVC300, MVC330",3,"PSIA/Streaming/channels/2?videoCodecType=H.264, PSIA/Streaming/channels/2?videoCodecType=H.264, PSIA/Streaming/channels/2?videoCodecType=H.264",,554,
66,Y-cam Solutions,ycam,"Black, Black S, Black SD, Black SD POE, Bullet Black, Bullet HD 1080, Bullet HD 1080 2nd Gen, Bullet HD 720, Bullet HD 720 2nd Gen, Bullet HD Primary, Bullet HD Secondary, Bullet White, Cube, Cube HD 1080, Cube HD 720, Default, Eyeball, knight S, Knight SD, Primary Stream, Secondary Stream, White, White S, White SD, White S PoE",25,"live_h264.sdp, live_h264.sdp, live_h264.sdp, live_h264.sdp, live_h264.sdp, live_h264.sdp, live/0/h264.sdp, live_h264.sdp, live/0/h264.sdp, live_h264.sdp, live_h264_1.sdp, live_h264.sdp, live/0/h264.sdp, live/0/h264.sdp, live/0/h264.sdp, live/0/h264.sdp, live_h264.sdp, live_h264.sdp, live_h264.sdp, live_h264.sdp, live_h264.sdp, live_h264.sdp, live_h264.sdp, live_h264.sdp, live_h264.sdp",,554,
67,Zavio,zavio,"B5010, B5111, B5210, B7210, B7320, B7510, D3100, D3200, D4210, D5113, D5210, D7111, D7210, D7320, D7510, Default, F1100, F1105, F3000, F3005, F3100, F3102, F3107, F3110, F3115, F3201, F3206, F3210, F3215, F7210, P5111, P5116, P5210, P6210",34,"video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.h264, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1, video.pro1",,554,
68,Lorex,lorex,Default,1,video.mp4,,554,
69,Vstarcam,vstarcam,"C37, C38, C42, C50S 1080P, C7812WIP, C7815IP, C7815WIP, C7816WIP, C7823 WIP, C7824 WIP, C7833WIP, C7833-X4, C7835 WIP, C7837 WIP, C7838 WIP, C7850IP, C7850WIP, C93, Default, T6835 WIP, T6836 WP, T6892 WP, T7892 WIP",23,"/tcp/av0_0, /tcp/av0_0, /tcp/av0_0, /tcp/av0_1, /tcp/av0_1, /tcp/av0_1, /tcp/av0_1, /tcp/av0_1, /tcp/av0_0, /tcp/av0_0, /tcp/av0_1, /tcp/av0_1, /tcp/av0_0, /tcp/av0_0, /tcp/av0_1, /tcp/av0_1, /tcp/av0_1, /tcp/av0_0, /tcp/av0_1, /tcp/av0_1, /tcp/av0_1, /tcp/av0_1, /tcp/av0_1",,554,
70,Zmodo,zmodo,"Default, All",2,"av0_1, av0_1",,554,"Models:
ZH-IZV15-WAC, ZM-IXB1D-WAC, ZM-IXD1D-WAC, ZM-SH721, ZM-SH75D001-WA, ZM-W0007, ZP-IBG11-P. ZP-IBH13-P. ZP-IBH13-W, ZP-IDP15-W, ZP-IZL14"
71,ICatch,icatch,"CH 1, CH 10, CH 11, CH 12, CH 13, CH 14, CH 15, CH 16, CH 17, CH 18, CH 19, CH 2, CH 20, CH 21, CH 22, CH 23, CH 24, CH 25, CH 26, CH 27, CH 28, CH 29, CH 3, CH 30, CH 31, CH 32, CH 4, CH 5, CH 6, CH 7, CH 8, CH 9, Default",33,"/, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /, /",,554,
72,EyeSpy247,eyespy247,"Default, EyeSpy247EXT, EyeSpy247EXT+, EyeSpy247F+, EyeSpy247HDSD, EyeSpy247PTZ",6,"img/media.sav, img/media.sav, img/media.sav, img/media.sav, img/media.sav, img/media.sav",,554,
73,Linksys,linksys,"Default, LCAB03VLNOD, LCAD03FLN, LCAD03VLNOD, LCAM0336OD, MODEL G, MODEL N, WVC200, WVC54GCA, WVC80N",10,"channel1, channel1, channel1, channel1, channel1",,554,
74,ZKTeco,zkteco,Default,1,/11,,554,
76,Jidetech,jidetech,All,1,11,,554,
77,Sharx Security,sharx,H.264 models,1,h264.sdp,(00:0D:F0|00:E0:4C|78:12:B8|00:E0:4B|7C:DD:90),554,
78,Sharx Security,sharx,MPEG-4 models,1,live_mpeg4.sdp,(00:E0:4C|00:80:48),554,
79,Wirepath,wirepath,All,1,,(00:0F:0D|D4:6A:91),554,